0 0.75 0 0.375 0.375 1.04178 73.7184 1.00142 0.0542244 
1 4.07918 0 2.03959 2.03959 1.13442 61.8248 1.01411 0.0545667 
2 7.40835 0 3.70418 3.70418 1.20588 56.0238 1.03219 0.055051 
3 10.7375 0 5.36877 5.36877 1.27034 51.9238 1.05432 0.055638 
4 14.0667 0 7.03335 7.03335 1.33119 48.6951 1.08011 0.0563146 
5 17.3959 0 8.69794 8.69794 1.38993 46.01 1.10946 0.0570744 
6 20.7251 0 10.3625 10.3625 1.44739 43.7013 1.14237 0.0579147 
7 20.7251 0 10.3625 10.3625 1.44739 43.7013 1.14237 0.0579147 
8 4.07918 -4.07918 0 4.07918 1.22084 54.9956 1.03684 0.0551749 
9 7.40835 -4.07918 1.66459 5.74377 1.2843 51.1357 1.05982 0.055783 
10 10.7375 -4.07918 3.32918 7.40835 1.34457 48.0503 1.08642 0.0564786 
11 14.0667 -4.07918 4.99377 9.07294 1.40296 45.4614 1.11656 0.0572567 
12 17.3959 -4.07918 6.65835 10.7375 1.46022 43.2221 1.15029 0.0581151 
13 20.7251 -4.07918 8.32294 12.4021 1.51684 41.2439 1.18773 0.0590534 
14 20.7251 -4.07918 8.32294 12.4021 1.51684 41.2439 1.18773 0.0590534 
15 7.40835 -7.40835 0 7.40835 1.34457 48.0503 1.08642 0.0564786 
16 10.7375 -7.40835 1.66459 9.07294 1.40296 45.4614 1.11656 0.0572567 
17 14.0667 -7.40835 3.32918 10.7375 1.46022 43.2221 1.15029 0.0581151 
18 17.3959 -7.40835 4.99377 12.4021 1.51684 41.2439 1.18773 0.0590534 
19 20.7251 -7.40835 6.65835 14.0667 1.57316 39.4692 1.22907 0.0600723 
20 20.7251 -7.40835 6.65835 14.0667 1.57316 39.4692 1.22907 0.0600723 
21 10.7375 -10.7375 0 10.7375 1.46022 43.2221 1.15029 0.0581151 
22 14.0667 -10.7375 1.66459 12.4021 1.51684 41.2439 1.18773 0.0590534 
23 17.3959 -10.7375 3.32918 14.0667 1.57316 39.4692 1.22907 0.0600723 
24 20.7251 -10.7375 4.99377 15.7313 1.62944 37.8581 1.27455 0.0611736 
25 20.7251 -10.7375 4.99377 15.7313 1.62944 37.8581 1.27455 0.0611736 
26 14.0667 -14.0667 0 14.0667 1.57316 39.4692 1.22907 0.0600723 
27 17.3959 -14.0667 1.66459 15.7313 1.62944 37.8581 1.27455 0.0611736 
28 20.7251 -14.0667 3.32918 17.3959 1.68589 36.3815 1.32445 0.0623596 
29 20.7251 -14.0667 3.32918 17.3959 1.68589 36.3815 1.32445 0.0623596 
30 17.3959 -17.3959 0 17.3959 1.68589 36.3815 1.32445 0.0623596 
31 20.7251 -17.3959 1.66459 19.0605 1.74269 35.0174 1.37912 0.0636337 
32 20.7251 -17.3959 1.66459 19.0605 1.74269 35.0174 1.37912 0.0636337 
33 20.7251 -20.7251 0 20.7251 1.79998 33.7494 1.43896 0.0649995 
34 20.7251 -20.7251 0 20.7251 1.79998 33.7494 1.43896 0.0649995 
